date,userProfileId,totalKilocalories,activeKilocalories,bmrKilocalories,wellnessKilocalories,burnedKilocalories,consumedKilocalories,remainingKilocalories,totalSteps,netCalorieGoal,totalDistanceMeters,wellnessDistanceMeters,wellnessActiveKilocalories,netRemainingKilocalories,userDailySummaryId,calendarDate,rule,uuid,dailyStepGoal,wellnessStartTimeGmt,wellnessStartTimeLocal,wellnessEndTimeGmt,wellnessEndTimeLocal,durationInMilliseconds,wellnessDescription,highlyActiveSeconds,activeSeconds,sedentarySeconds,sleepingSeconds,includesWellnessData,includesActivityData,includesCalorieConsumedData,privacyProtected,moderateIntensityMinutes,vigorousIntensityMinutes,floorsAscendedInMeters,floorsDescendedInMeters,floorsAscended,floorsDescended,intensityMinutesGoal,userFloorsAscendedGoal,minHeartRate,maxHeartRate,restingHeartRate,lastSevenDaysAvgRestingHeartRate,source,averageStressLevel,maxStressLevel,stressDuration,restStressDuration,activityStressDuration,uncategorizedStressDuration,totalStressDuration,lowStressDuration,mediumStressDuration,highStressDuration,stressPercentage,restStressPercentage,activityStressPercentage,uncategorizedStressPercentage,lowStressPercentage,mediumStressPercentage,highStressPercentage,stressQualifier,measurableAwakeDuration,measurableAsleepDuration,lastSyncTimestampGMT,minAvgHeartRate,maxAvgHeartRate,bodyBatteryChargedValue,bodyBatteryDrainedValue,bodyBatteryHighestValue,bodyBatteryLowestValue,bodyBatteryMostRecentValue,bodyBatteryDuringSleep,bodyBatteryAtWakeTime,bodyBatteryVersion,abnormalHeartRateAlertsCount,averageSpo2,lowestSpo2,latestSpo2,latestSpo2ReadingTimeGmt,latestSpo2ReadingTimeLocal,averageMonitoringEnvironmentAltitude,restingCaloriesFromActivity,avgWakingRespirationValue,highestRespirationValue,lowestRespirationValue,latestRespirationValue,latestRespirationTimeGMT,respirationAlgorithmVersion,TSS,CTL,ATL,TSB
2025-01-14,76018113,2241.0,330.0,1911.0,2241.0,0.0,2070.0,-240.0,5303,1500,4158,4158,330.0,-240.0,76018113,2025-01-14,"{'typeId': 2, 'typeKey': 'private'}",ef8fe9c78bf84691ad807962fecdfbc8,13980,2025-01-13T23:00:00.0,2025-01-14T00:00:00.0,2025-01-14T23:00:00.0,2025-01-15T00:00:00.0,86400000,0,1320,3555,57120,24405,True,True,True,False,33,7,9.891,6.0920000000000005,3.24508,1.99869,150,10,47,133,51,52,GARMIN,28,88,25440,46440,7920,2400,82200,14580,8700,2160.0,30.95,56.5,9.64,2.92,17.74,10.58,2.63,BALANCED,56460,23340,0,48,125,64,63,90,29,31,59.0,89.0,2.0,0,0.0,0.0,0.0,0,0,591.0,52.0,13.0,20.0,9.0,11.0,2025-01-14T23:00:00.0,100.0,9.0,40.3,43.7,-3.5
2025-01-15,76018113,3016.0,1101.0,1915.0,3016.0,0.0,2523.0,78.0,15789,1500,15859,15859,1101.0,78.0,76018113,2025-01-15,"{'typeId': 2, 'typeKey': 'private'}",c43a5e35e0694501844e609e4acf1e14,12250,2025-01-14T23:00:00.0,2025-01-15T00:00:00.0,2025-01-15T23:00:00.0,2025-01-16T00:00:00.0,86400000,0,5942,6326,51430,22702,True,True,True,False,40,59,143.256,149.06,47.0,48.9042,150,10,46,166,49,52,GARMIN,28,91,25080,41880,15900,3420,86280,14940,7200,2940.0,29.07,48.54,18.43,3.96,17.32,8.34,3.41,BALANCED,60180,22680,0,47,163,63,77,94,17,17,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0,612.0,144.0,13.0,18.0,9.0,12.0,2025-01-15T22:58:00.0,100.0,51.4,40.5,44.7,-4.2
2025-01-16,76018113,2762.0,847.0,1915.0,2762.0,0.0,2274.0,73.0,16314,1500,16539,16539,847.0,73.0,76018113,2025-01-16,"{'typeId': 2, 'typeKey': 'private'}",2b96cf738c254ccfb55776758f249fd8,12610,2025-01-15T23:00:00.0,2025-01-16T00:00:00.0,2025-01-16T23:00:00.0,2025-01-17T00:00:00.0,86400000,0,4370,5148,56360,20522,True,True,True,False,5,59,76.2,65.807,25.0,21.59022,150,10,45,165,49,51,GARMIN,24,93,18240,49020,14100,4980,86340,11520,5280,1440.0,21.13,56.78,16.33,5.77,13.34,6.12,1.67,BALANCED,62340,19020,0,46,164,64,56,76,15,25,61.0,76.0,2.0,0,0.0,0.0,0.0,0,0,709.0,76.0,13.0,18.0,9.0,11.0,2025-01-16T23:00:00.0,100.0,78.4,41.4,49.2,-7.8
2025-01-17,76018113,2643.0,776.0,1867.0,2643.0,0.0,2570.0,-294.0,18036,1500,16808,16808,776.0,-294.0,76018113,2025-01-17,"{'typeId': 2, 'typeKey': 'private'}",49336bd9752546839ec9f39b058063ba,13350,2025-01-16T23:00:00.0,2025-01-17T00:00:00.0,2025-01-17T23:00:00.0,2025-01-18T00:00:00.0,86400000,0,4286,6567,53527,22020,True,True,True,False,3,48,101.889,80.504,33.42815,26.41207,150,10,44,157,47,51,GARMIN,23,86,19680,49860,13140,3600,86280,13800,5280,600.0,22.81,57.79,15.23,4.17,15.99,6.12,0.7,BALANCED,60600,22080,0,44,157,65,64,86,23,26,63.0,86.0,2.0,0,0.0,0.0,0.0,0,0,704.0,64.0,13.0,16.0,7.0,13.0,2025-01-17T22:41:00.0,100.0,46.3,41.5,48.8,-7.3
2025-01-18,76018113,2462.0,595.0,1867.0,2462.0,0.0,2435.0,-340.0,8154,1500,6700,6700,595.0,-340.0,76018113,2025-01-18,"{'typeId': 2, 'typeKey': 'private'}",cfa89656aaea4bf8a27a525642f4c847,14290,2025-01-17T23:00:00.0,2025-01-18T00:00:00.0,2025-01-18T23:00:00.0,2025-01-19T00:00:00.0,86400000,0,1734,6379,52187,26100,True,True,True,False,55,29,7.044,6.424,2.31102,2.10761,150,10,47,138,52,50,GARMIN,29,92,31740,33480,17460,3660,86340,24840,5340,1560.0,36.76,38.78,20.22,4.24,28.77,6.18,1.81,BALANCED,56520,26160,0,49,135,55,55,77,23,24,52.0,77.0,2.0,0,0.0,0.0,0.0,0,0,650.0,133.0,13.0,17.0,9.0,14.0,2025-01-18T23:00:00.0,100.0,8.1,40.7,43.4,-2.7
2025-01-19,76018113,2979.0,1112.0,1867.0,2979.0,0.0,2174.0,438.0,17404,1500,19370,19370,1112.0,438.0,76018113,2025-01-19,"{'typeId': 2, 'typeKey': 'private'}",7204926ff36a41ceba39ed4216afb56d,13680,2025-01-18T23:00:00.0,2025-01-19T00:00:00.0,2025-01-19T23:00:00.0,2025-01-20T00:00:00.0,86400000,0,6327,4951,50762,24360,True,True,True,False,5,74,92.175,84.835,30.24114,27.83301,150,10,44,178,50,50,GARMIN,39,95,37200,29100,13440,6540,86280,12120,17340,7740.0,43.12,33.73,15.58,7.58,14.05,20.1,8.97,STRESSFUL,55680,24060,0,46,173,69,82,86,11,11,67.0,86.0,2.0,0,0.0,0.0,0.0,0,0,548.0,96.0,13.0,21.0,8.0,10.0,2025-01-19T23:00:00.0,100.0,136.4,43.0,55.8,-12.8
2025-01-20,76018113,2046.0,129.0,1917.0,2046.0,0.0,2016.0,-387.0,4159,1500,3255,3255,129.0,-387.0,76018113,2025-01-20,"{'typeId': 2, 'typeKey': 'private'}",69c297a23ad0451c82aa983fcf624b49,14060,2025-01-19T23:00:00.0,2025-01-20T00:00:00.0,2025-01-20T23:00:00.0,2025-01-21T00:00:00.0,86400000,0,627,4817,56093,24863,True,False,True,False,0,0,0.0,5.641,0.0,1.85072,150,10,46,100,50,50,GARMIN,22,83,16140,57540,10620,2100,86400,14340,1560,240.0,18.68,66.6,12.29,2.43,16.6,1.81,0.28,CALM,59760,24540,0,48,99,61,34,65,10,38,55.0,65.0,2.0,0,0.0,0.0,0.0,0,0,721.0,0.0,13.0,17.0,9.0,12.0,2025-01-20T23:00:00.0,100.0,0.0,42.0,48.4,-6.4
2025-01-21,76018113,2491.0,574.0,1917.0,2491.0,0.0,2445.0,-371.0,9384,1500,9985,9985,574.0,-371.0,76018113,2025-01-21,"{'typeId': 2, 'typeKey': 'private'}",0a62cb4f72924ad68616c0fbb22a6845,13070,2025-01-20T23:00:00.0,2025-01-21T00:00:00.0,2025-01-21T23:00:00.0,2025-01-22T00:00:00.0,86400000,0,3391,2295,55994,24720,True,True,True,False,2,45,61.444,61.687,20.15879,20.23852,150,10,45,161,50,50,GARMIN,31,91,38640,39600,5580,2520,86340,25980,8820,3840.0,44.75,45.87,6.46,2.92,30.09,10.22,4.45,BALANCED,59220,24600,0,47,161,60,71,95,25,27,57.0,95.0,2.0,0,0.0,0.0,0.0,0,0,755.0,61.0,13.0,16.0,9.0,14.0,2025-01-21T23:00:00.0,100.0,47.8,42.1,48.3,-6.2
2025-01-22,76018113,2494.0,573.0,1921.0,2494.0,0.0,2276.0,-203.0,6964,1500,5554,5554,573.0,-203.0,76018113,2025-01-22,"{'typeId': 2, 'typeKey': 'private'}",6aced483fc8c4c1bb01c2ca90b12de44,12340,2025-01-21T23:00:00.0,2025-01-22T00:00:00.0,2025-01-22T23:00:00.0,2025-01-23T00:00:00.0,86400000,0,2528,3946,58806,21120,True,True,True,False,29,21,4.101,17.748,1.34547,5.82283,150,10,46,154,50,50,GARMIN,27,99,33780,39420,10320,2820,86340,28500,4260,1020.0,39.12,45.66,11.95,3.27,33.01,4.93,1.18,BALANCED,62340,21180,0,48,147,57,63,84,21,21,57.0,84.0,2.0,0,0.0,0.0,0.0,0,0,734.0,91.0,14.0,17.0,8.0,13.0,2025-01-22T23:00:00.0,100.0,7.5,41.3,42.9,-1.6
2025-01-23,76018113,2030.0,109.0,1921.0,2030.0,0.0,2260.0,-651.0,4415,1500,3470,3470,109.0,-651.0,76018113,2025-01-23,"{'typeId': 2, 'typeKey': 'private'}",9cf5b0bd52cc41f7a64f018c69c119dc,11270,2025-01-22T23:00:00.0,2025-01-23T00:00:00.0,2025-01-23T23:00:00.0,2025-01-24T00:00:00.0,86400000,0,683,3963,57634,24120,True,False,True,False,0,0,10.996,5.036,3.60761,1.65223,150,10,44,104,50,50,GARMIN,25,92,26280,52260,5640,2220,86400,19440,4740,2100.0,30.42,60.49,6.53,2.57,22.5,5.49,2.43,BALANCED,60000,24180,0,45,103,62,62,83,21,21,62.0,83.0,2.0,0,0.0,0.0,0.0,0,0,730.0,0.0,13.0,17.0,9.0,14.0,2025-01-23T23:00:00.0,100.0,0.0,40.3,37.2,3.2
2025-01-24,76018113,2642.0,721.0,1921.0,2642.0,0.0,2072.0,149.0,13049,1500,12906,12906,721.0,149.0,76018113,2025-01-24,"{'typeId': 2, 'typeKey': 'private'}",6d8c03525a964e3f911d8df0c08360c7,9900,2025-01-23T23:00:00.0,2025-01-24T00:00:00.0,2025-01-24T23:00:00.0,2025-01-25T00:00:00.0,86400000,0,3777,4816,56429,21378,True,True,True,False,3,47,74.522,56.219,24.44948,18.44455,150,10,49,167,54,51,GARMIN,36,94,49920,24120,8940,3300,86280,35940,10920,3060.0,57.86,27.96,10.36,3.82,41.66,12.66,3.55,STRESSFUL,61560,21420,0,50,166,41,49,56,13,13,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0,620.0,63.0,13.0,18.0,9.0,13.0,2025-01-24T23:00:00.0,100.0,59.9,40.8,40.2,0.6
2025-01-25,76018113,2392.0,471.0,1921.0,2392.0,0.0,2486.0,-515.0,5316,1500,4233,4233,471.0,-515.0,76018113,2025-01-25,"{'typeId': 2, 'typeKey': 'private'}",7e9d73d02a934263b0782283e676f480,10220,2025-01-24T23:00:00.0,2025-01-25T00:00:00.0,2025-01-25T23:00:00.0,2025-01-26T00:00:00.0,86400000,0,1161,4824,50475,29940,True,True,True,False,45,8,22.529,19.332,7.3914,6.34252,150,10,46,137,50,51,GARMIN,35,95,38100,33900,9720,2280,84000,18720,14100,5280.0,45.36,40.36,11.57,2.71,22.29,16.79,6.29,BALANCED,51720,30000,0,48,132,73,71,84,13,15,71.0,84.0,2.0,0,0.0,0.0,0.0,0,0,714.0,79.0,14.0,20.0,9.0,13.0,2025-01-25T23:00:00.0,100.0,7.9,40.0,35.9,4.1
2025-01-26,76018113,3592.0,1678.0,1914.0,3592.0,0.0,2589.0,589.0,22874,1500,27127,27127,1678.0,589.0,76018113,2025-01-26,"{'typeId': 2, 'typeKey': 'private'}",a49eb4b4d42b43f89b8453b199275f7e,9730,2025-01-25T23:00:00.0,2025-01-26T00:00:00.0,2025-01-26T23:00:00.0,2025-01-27T00:00:00.0,86400000,0,8371,5903,43020,29106,True,True,True,False,5,94,64.771,65.417,21.25033,21.46227,150,10,45,176,49,50,GARMIN,33,98,31980,33300,16200,4860,86340,17400,7920,6660.0,37.04,38.57,18.76,5.63,20.15,9.17,7.71,BALANCED,55080,26400,0,46,175,77,80,86,7,12,72.0,86.0,2.0,0,0.0,0.0,0.0,0,0,728.0,124.0,13.0,19.0,8.0,13.0,2025-01-26T22:58:00.0,100.0,289.5,45.9,69.6,-23.8
2025-01-27,76018113,2198.0,284.0,1914.0,2198.0,0.0,1568.0,216.0,6337,1500,4959,4959,284.0,216.0,76018113,2025-01-27,"{'typeId': 2, 'typeKey': 'private'}",8bb03a5341b1489d9335fe52ceb2f861,11050,2025-01-26T23:00:00.0,2025-01-27T00:00:00.0,2025-01-27T23:00:00.0,2025-01-28T00:00:00.0,86400000,0,819,6404,56257,22920,True,True,True,False,13,0,9.967,43.94,3.27001,14.41601,150,10,46,106,51,51,GARMIN,22,93,20940,54960,8220,2220,86340,17040,3060,840.0,24.25,63.66,9.52,2.57,19.74,3.54,0.97,BALANCED,61260,22860,0,48,105,67,48,79,12,31,72.0,79.0,2.0,0,0.0,0.0,0.0,0,0,453.0,36.0,14.0,21.0,9.0,14.0,2025-01-27T23:00:00.0,100.0,13.2,45.1,62.1,-17.0
2025-01-28,76018113,2595.0,681.0,1914.0,2595.0,0.0,2284.0,-103.0,12016,1500,11966,11966,681.0,-103.0,76018113,2025-01-28,"{'typeId': 2, 'typeKey': 'private'}",9b1111446ba04cd4be7cbc987b3ec655,10580,2025-01-27T23:00:00.0,2025-01-28T00:00:00.0,2025-01-28T23:00:00.0,2025-01-29T00:00:00.0,86400000,0,3649,3869,51504,27378,True,True,True,False,3,47,122.309,100.771,40.12762,33.06135,150,10,47,164,51,51,GARMIN,28,94,32880,42240,8280,2880,86280,24180,7080,1620.0,38.11,48.96,9.6,3.34,28.03,8.21,1.88,BALANCED,58980,24420,0,50,163,62,66,90,24,27,59.0,90.0,2.0,0,0.0,0.0,0.0,0,0,704.0,63.0,13.0,18.0,8.0,12.0,2025-01-28T23:00:00.0,100.0,51.1,45.3,60.7,-15.4
2025-01-29,76018113,3038.0,1124.0,1914.0,3038.0,0.0,2340.0,284.0,15445,1500,15462,15462,1124.0,284.0,76018113,2025-01-29,"{'typeId': 2, 'typeKey': 'private'}",62abbf9b646043d381b5b415bb403386,10730,2025-01-28T23:00:00.0,2025-01-29T00:00:00.0,2025-01-29T23:00:00.0,2025-01-30T00:00:00.0,86400000,0,5382,5422,53248,22348,True,True,True,False,41,62,117.69,126.822,38.6122,41.60827,150,10,49,166,51,51,GARMIN,32,99,31500,36060,14160,4320,86040,20640,6600,4260.0,36.61,41.91,16.46,5.02,23.99,7.67,4.95,BALANCED,59400,22320,0,49,166,47,63,74,11,11,50.0,74.0,2.0,0,0.0,0.0,0.0,0,0,727.0,154.0,13.0,20.0,9.0,15.0,2025-01-29T23:00:00.0,100.0,51.8,45.4,59.5,-14.1
2025-01-30,76018113,2007.0,93.0,1914.0,2007.0,0.0,1636.0,-43.0,4587,1500,3590,3590,93.0,-43.0,76018113,2025-01-30,"{'typeId': 2, 'typeKey': 'private'}",71b2be5e00d74eb6add88121240dfcad,11680,2025-01-29T23:00:00.0,2025-01-30T00:00:00.0,2025-01-30T23:00:00.0,2025-01-31T00:00:00.0,86400000,0,182,2686,56292,27240,True,False,True,False,0,0,12.94,17.88,4.24541,5.86614,150,10,51,99,55,52,GARMIN,26,84,29760,44040,9060,3300,86160,27780,1860,120.0,34.54,51.11,10.52,3.83,32.24,2.16,0.14,BALANCED,59460,23400,0,52,96,48,25,52,10,34,41.0,51.0,2.0,0,0.0,0.0,0.0,0,0,654.0,0.0,13.0,20.0,8.0,11.0,2025-01-30T23:00:00.0,100.0,0.0,44.3,51.6,-7.2
2025-01-31,76018113,2261.0,347.0,1914.0,2261.0,0.0,2575.0,-728.0,5891,1500,4775,4775,347.0,-728.0,76018113,2025-01-31,"{'typeId': 2, 'typeKey': 'private'}",ad83aa68bc564689877fbf55a5e213fc,10970,2025-01-30T23:00:00.0,2025-01-31T00:00:00.0,2025-01-31T23:00:00.0,2025-02-01T00:00:00.0,86400000,0,1573,4502,57825,22500,True,True,True,False,35,6,17.191,12.056,5.64009,3.95538,150,10,40,125,48,51,GARMIN,23,98,22380,49980,10020,3960,86340,15540,5760,1080.0,25.92,57.89,11.61,4.59,18.0,6.67,1.25,BALANCED,59880,22500,0,41,122,74,74,98,34,34,66.0,98.0,2.0,0,0.0,0.0,0.0,0,0,683.0,80.0,13.0,18.0,8.0,13.0,2025-01-31T23:00:00.0,100.0,12.5,43.6,46.4,-2.8
2025-02-01,76018113,4131.0,2217.0,1914.0,4131.0,0.0,2933.0,784.0,36477,1500,30721,30721,2217.0,784.0,76018113,2025-02-01,"{'typeId': 2, 'typeKey': 'private'}",50c501e16abb4b249d16091a70f536a3,9960,2025-01-31T23:00:00.0,2025-02-01T00:00:00.0,2025-02-01T23:00:00.0,2025-02-02T00:00:00.0,86400000,0,12787,9618,39755,24240,True,True,True,False,73,150,1388.224,1384.719,455.45407,454.30413,150,10,50,187,51,51,GARMIN,35,96,28920,27540,25860,3840,86160,14760,9360,4800.0,33.57,31.96,30.01,4.46,17.13,10.86,5.57,BALANCED,58080,24240,0,50,180,56,81,79,5,9,51.0,79.0,2.0,0,0.0,0.0,0.0,0,0,764.0,312.0,13.0,17.0,9.0,13.0,2025-02-01T22:05:00.0,100.0,158.4,46.3,61.3,-15.0
2025-02-02,76018113,2558.0,644.0,1914.0,2558.0,0.0,2656.0,-512.0,13583,1500,10662,10662,644.0,-512.0,76018113,2025-02-02,"{'typeId': 2, 'typeKey': 'private'}",b68db29b99de4035941fecc80ffd1b85,11960,2025-02-01T23:00:00.0,2025-02-02T00:00:00.0,2025-02-02T23:00:00.0,2025-02-03T00:00:00.0,86400000,0,1076,10842,46896,27586,True,True,True,False,45,15,33.528,15.294,11.0,5.01772,150,10,49,137,54,52,GARMIN,31,95,35340,29640,16140,5280,86400,27360,6900,1080.0,40.9,34.31,18.68,6.11,31.67,7.99,1.25,BALANCED,54180,26940,0,50,134,49,39,56,7,19,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0,723.0,96.0,13.0,17.0,9.0,10.0,2025-02-02T23:00:00.0,100.0,7.3,45.4,54.1,-8.7
2025-02-03,76018113,2635.0,721.0,1914.0,2635.0,0.0,1854.0,367.0,15163,1500,14123,14123,721.0,367.0,76018113,2025-02-03,"{'typeId': 2, 'typeKey': 'private'}",d16496dc4843480b8db4a553a33fce32,12290,2025-02-02T23:00:00.0,2025-02-03T00:00:00.0,2025-02-03T23:00:00.0,2025-02-04T00:00:00.0,86400000,0,4031,4641,53075,24653,True,True,True,False,2,46,76.212,53.609,25.00394,17.58825,150,10,45,154,49,51,GARMIN,22,84,19980,51780,9660,4980,86400,15600,4020,360.0,23.12,59.93,11.18,5.76,18.06,4.65,0.42,BALANCED,56820,24600,0,47,154,74,53,83,19,40,64.0,83.0,2.0,0,0.0,0.0,0.0,0,0,720.0,62.0,13.0,22.0,9.0,14.0,2025-02-03T23:00:00.0,100.0,34.0,45.1,51.4,-6.3
2025-02-04,76018113,2787.0,873.0,1914.0,2787.0,0.0,2520.0,-147.0,16738,1500,16678,16678,873.0,-147.0,76018113,2025-02-04,"{'typeId': 2, 'typeKey': 'private'}",8ca8160d4c76423fa003c6eaad884017,12870,2025-02-03T23:00:00.0,2025-02-04T00:00:00.0,2025-02-04T23:00:00.0,2025-02-05T00:00:00.0,86400000,0,4808,5850,51742,24000,True,True,True,False,12,51,68.623,83.77,22.51411,27.4836,150,10,42,157,45,50,GARMIN,25,92,28020,42240,11760,4080,86100,18000,7140,2880.0,32.54,49.06,13.66,4.74,20.91,8.29,3.34,BALANCED,58260,23760,0,43,156,59,85,97,14,14,56.0,97.0,2.0,0,0.0,0.0,0.0,0,0,561.0,80.0,14.0,21.0,9.0,11.0,2025-02-04T23:00:00.0,100.0,75.8,45.8,54.7,-8.8
2025-02-05,76018113,2252.0,338.0,1914.0,2252.0,0.0,1966.0,-128.0,4197,1500,3529,3529,338.0,-128.0,76018113,2025-02-05,"{'typeId': 2, 'typeKey': 'private'}",3dcdc46d4fa8487088eaa12be51cc3ac,13650,2025-02-04T23:00:00.0,2025-02-05T00:00:00.0,2025-02-05T23:00:00.0,2025-02-06T00:00:00.0,86400000,0,1327,3244,55789,26040,True,True,True,False,35,11,10.609,8.976,3.48064,2.94488,150,10,47,140,52,51,GARMIN,24,90,27360,47640,8220,3120,86340,26040,1080,240.0,31.69,55.18,9.52,3.61,30.16,1.25,0.28,BALANCED,60660,22560,0,48,131,54,38,68,14,30,53.0,67.0,2.0,0,0.0,0.0,0.0,0,0,709.0,69.0,13.0,18.0,9.0,13.0,2025-02-05T23:00:00.0,100.0,9.6,45.0,48.7,-3.7
2025-02-06,76018113,2068.0,154.0,1914.0,2068.0,0.0,1704.0,-50.0,5122,1500,4008,4008,154.0,-50.0,76018113,2025-02-06,"{'typeId': 2, 'typeKey': 'private'}",068ff3381b584900b0a1ce69b633c550,12710,2025-02-05T23:00:00.0,2025-02-06T00:00:00.0,2025-02-06T23:00:00.0,2025-02-07T00:00:00.0,86400000,0,853,4232,57015,24300,True,False,True,False,0,0,11.014,8.811,3.61352,2.89075,150,10,44,118,47,49,GARMIN,24,95,31440,46020,5520,3360,86340,24420,5160,1860.0,36.41,53.3,6.39,3.89,28.28,5.98,2.15,BALANCED,58680,24300,0,46,114,69,72,99,27,27,68.0,98.0,2.0,0,0.0,0.0,0.0,0,0,708.0,0.0,13.0,16.0,8.0,13.0,2025-02-06T23:00:00.0,100.0,0.0,43.9,42.2,1.7
2025-02-07,76018113,2921.0,1007.0,1914.0,2921.0,0.0,2595.0,-88.0,14160,1500,14336,14336,1007.0,-88.0,76018113,2025-02-07,"{'typeId': 2, 'typeKey': 'private'}",c877e434c7964cccb319cf42295fdc58,11200,2025-02-06T23:00:00.0,2025-02-07T00:00:00.0,2025-02-07T23:00:00.0,2025-02-08T00:00:00.0,86400000,0,4225,5084,54326,22765,True,True,True,False,34,59,126.698,121.198,41.56759,39.76312,150,10,46,163,49,50,GARMIN,36,98,37320,29940,13380,5520,86160,18240,13800,5280.0,43.31,34.75,15.53,6.41,21.17,16.02,6.13,STRESSFUL,57840,22800,0,47,160,61,83,87,5,5,59.0,86.0,2.0,0,0.0,0.0,0.0,0,0,740.0,160.0,14.0,16.0,9.0,15.0,2025-02-07T23:00:00.0,100.0,54.5,44.2,43.8,0.3
2025-02-08,76018113,3999.0,2085.0,1914.0,3999.0,0.0,3165.0,420.0,29456,1500,31165,31165,2085.0,420.0,76018113,2025-02-08,"{'typeId': 2, 'typeKey': 'private'}",cba269eb6bc44326a1ec63832809c476,11500,2025-02-07T23:00:00.0,2025-02-08T00:00:00.0,2025-02-08T23:00:00.0,2025-02-09T00:00:00.0,86400000,0,10381,4465,42994,28560,True,True,True,False,18,163,545.712,526.516,179.03937,172.74147,150,10,55,167,53,50,GARMIN,51,99,49320,14520,17520,4920,86280,17940,17220,14160.0,57.16,16.83,20.31,5.7,20.79,19.96,16.41,VERY_STRESSFUL,52740,28620,0,57,167,37,37,42,5,5,36.0,41.0,2.0,0,0.0,0.0,0.0,0,0,724.0,238.0,13.0,17.0,9.0,13.0,2025-02-08T23:00:00.0,100.0,183.3,47.4,62.4,-14.9
2025-02-09,76018113,2282.0,368.0,1914.0,2282.0,0.0,2096.0,-228.0,4932,1500,3860,3860,368.0,-228.0,76018113,2025-02-09,"{'typeId': 2, 'typeKey': 'private'}",68574839a4a54d43ab5ff76d0d534069,13500,2025-02-08T23:00:00.0,2025-02-09T00:00:00.0,2025-02-09T23:00:00.0,2025-02-10T00:00:00.0,86400000,0,641,5820,49699,30240,True,True,True,False,46,3,12.192,7.875,4.0,2.58366,150,10,49,134,53,50,GARMIN,32,97,37380,34320,13260,1380,86340,25320,10140,1920.0,43.29,39.75,15.36,1.6,29.33,11.74,2.22,BALANCED,58200,26760,0,50,134,53,33,48,5,25,41.0,46.0,2.0,0,0.0,0.0,0.0,0,0,722.0,71.0,14.0,22.0,8.0,11.0,2025-02-09T23:00:00.0,100.0,10.2,46.6,55.4,-8.9
2025-02-10,76018113,2178.0,264.0,1914.0,2178.0,0.0,1720.0,44.0,8673,1500,6986,6986,264.0,44.0,76018113,2025-02-10,"{'typeId': 2, 'typeKey': 'private'}",b6d17773fb7e454f95f96c73e0c43e9f,12650,2025-02-09T23:00:00.0,2025-02-10T00:00:00.0,2025-02-10T23:00:00.0,2025-02-11T00:00:00.0,86400000,0,1097,6581,54062,24660,True,False,True,False,0,0,13.615,30.731,4.46686,10.08235,150,10,44,125,50,50,GARMIN,24,81,27240,47340,8220,3540,86340,21480,5460,300.0,31.55,54.83,9.52,4.1,24.88,6.32,0.35,BALANCED,58980,23820,0,47,117,72,68,98,26,30,81.0,98.0,2.0,0,0.0,0.0,0.0,0,0,382.0,0.0,14.0,21.0,8.0,12.0,2025-02-10T23:00:00.0,100.0,0.0,45.5,48.1,-2.6
2025-02-11,76018113,2730.0,816.0,1914.0,2730.0,0.0,2394.0,-78.0,15885,1500,15900,15900,816.0,-78.0,76018113,2025-02-11,"{'typeId': 2, 'typeKey': 'private'}",158ef2fdd8b34883a50f0bf779c80a99,11860,2025-02-10T23:00:00.0,2025-02-11T00:00:00.0,2025-02-11T23:00:00.0,2025-02-12T00:00:00.0,86400000,0,3725,4469,53966,24240,True,True,True,False,13,49,77.711,56.585,25.49573,18.56463,150,10,45,154,48,50,GARMIN,30,91,31920,38940,10020,5400,86280,18000,9600,4320.0,37.0,45.13,11.61,6.26,20.86,11.13,5.01,BALANCED,57360,23520,0,46,154,69,80,99,19,19,69.0,99.0,2.0,0,0.0,0.0,0.0,0,0,733.0,82.0,13.0,21.0,8.0,11.0,2025-02-11T23:00:00.0,100.0,61.9,45.9,49.9,-4.0
2025-02-12,76018113,2817.0,903.0,1914.0,2817.0,0.0,2144.0,259.0,12138,1500,12627,12627,903.0,259.0,76018113,2025-02-12,"{'typeId': 2, 'typeKey': 'private'}",7da799a075c4445faa25bcdbb95ef152,12270,2025-02-11T23:00:00.0,2025-02-12T00:00:00.0,2025-02-12T23:00:00.0,2025-02-13T00:00:00.0,86400000,0,4259,3591,55906,22644,True,True,True,False,15,69,90.678,104.373,29.75,34.24311,150,10,45,167,50,50,GARMIN,25,95,26580,45720,10320,3600,86220,20880,5040,660.0,30.83,53.03,11.97,4.18,24.22,5.85,0.77,BALANCED,60000,22620,0,47,165,74,62,85,19,31,66.0,85.0,2.0,0,0.0,0.0,0.0,0,0,706.0,132.0,13.0,21.0,9.0,11.0,2025-02-12T23:00:00.0,100.0,41.8,45.8,48.8,-3.1
