date,training_load,userProfileId,totalKilocalories,activeKilocalories,bmrKilocalories,wellnessKilocalories,burnedKilocalories,consumedKilocalories,remainingKilocalories,totalSteps,netCalorieGoal,totalDistanceMeters,wellnessDistanceMeters,wellnessActiveKilocalories,netRemainingKilocalories,userDailySummaryId,calendarDate,rule,uuid,dailyStepGoal,wellnessStartTimeGmt,wellnessStartTimeLocal,wellnessEndTimeGmt,wellnessEndTimeLocal,durationInMilliseconds,wellnessDescription,highlyActiveSeconds,activeSeconds,sedentarySeconds,sleepingSeconds,includesWellnessData,includesActivityData,includesCalorieConsumedData,privacyProtected,moderateIntensityMinutes,vigorousIntensityMinutes,floorsAscendedInMeters,floorsDescendedInMeters,floorsAscended,floorsDescended,intensityMinutesGoal,userFloorsAscendedGoal,minHeartRate,maxHeartRate,restingHeartRate,lastSevenDaysAvgRestingHeartRate,source,averageStressLevel,maxStressLevel,stressDuration,restStressDuration,activityStressDuration,uncategorizedStressDuration,totalStressDuration,lowStressDuration,mediumStressDuration,highStressDuration,stressPercentage,restStressPercentage,activityStressPercentage,uncategorizedStressPercentage,lowStressPercentage,mediumStressPercentage,highStressPercentage,stressQualifier,measurableAwakeDuration,measurableAsleepDuration,lastSyncTimestampGMT,minAvgHeartRate,maxAvgHeartRate,bodyBatteryChargedValue,bodyBatteryDrainedValue,bodyBatteryHighestValue,bodyBatteryLowestValue,bodyBatteryMostRecentValue,bodyBatteryDuringSleep,bodyBatteryAtWakeTime,bodyBatteryVersion,abnormalHeartRateAlertsCount,averageSpo2,lowestSpo2,latestSpo2,latestSpo2ReadingTimeGmt,latestSpo2ReadingTimeLocal,averageMonitoringEnvironmentAltitude,restingCaloriesFromActivity,avgWakingRespirationValue,highestRespirationValue,lowestRespirationValue,latestRespirationValue,latestRespirationTimeGMT,5K_prediction,10K_prediction,HalfMarathon_prediction,Marathon_prediction,sleep_score,respirationAlgorithmVersion,CTL,ATL,TSB
2024-12-24,57.073272705078125,76018113.0,2656.0,752.0,1904.0,2656.0,0.0,3007.0,-351.0,5406.0,1500.0,4287.0,4287.0,752.0,-755.0,76018113.0,2024-12-24,"{'typeId': 2, 'typeKey': 'private'}",58fbded818fb4ff6a021216531083221,7160.0,2024-12-23T23:00:00.0,2024-12-24T00:00:00.0,2024-12-24T23:00:00.0,2024-12-25T00:00:00.0,86400000.0,0.0,1336.0,3249.0,53195.0,28620.0,True,True,True,False,69.0,25.0,54.028,48.522,17.72572,15.91929,150.0,10.0,44.0,128.0,49.0,50.0,GARMIN,28.0,92.0,23460.0,36720.0,19740.0,6300.0,86220.0,12540.0,8520.0,2400.0,27.21,42.59,22.89,7.31,14.54,9.88,2.78,BALANCED,51300.0,28620.0,0,47.0,127.0,63.0,77.0,97.0,20.0,20.0,65.0,97.0,2.0,0.0,0.0,0.0,0.0,0,0,267.0,167.0,13.0,17.0,9.0,11.0,2024-12-24T22:55:00.0,0:19,0:40,1:31,3:26,95.0,100.0,89.8,49.7,40.0
2024-12-25,9.981307983398438,76018113.0,2292.0,388.0,1904.0,2292.0,0.0,2246.0,46.0,8259.0,1500.0,6525.0,6525.0,388.0,-358.0,76018113.0,2024-12-25,"{'typeId': 2, 'typeKey': 'private'}",70fe502bf34143ddb3ce5eaea7c5db3b,6810.0,2024-12-24T23:00:00.0,2024-12-25T00:00:00.0,2024-12-25T23:00:00.0,2024-12-26T00:00:00.0,86400000.0,0.0,986.0,5249.0,58445.0,21720.0,True,True,True,False,45.0,0.0,59.048,59.345,19.3727,19.47014,150.0,10.0,48.0,117.0,52.0,50.0,GARMIN,29.0,93.0,29940.0,36720.0,13380.0,6300.0,86340.0,21720.0,6840.0,1380.0,34.68,42.53,15.5,7.3,25.16,7.92,1.6,BALANCED,58260.0,21780.0,0,48.0,112.0,49.0,48.0,66.0,19.0,21.0,45.0,64.0,2.0,0.0,0.0,0.0,0.0,0,0,245.0,70.0,13.0,21.0,9.0,14.0,2024-12-25T23:00:00.0,0:19,0:40,1:32,3:27,64.0,100.0,87.9,44.5,43.4
2024-12-26,39.4649658203125,76018113.0,2417.0,513.0,1904.0,2417.0,0.0,1994.0,423.0,6736.0,1500.0,5322.0,5322.0,513.0,19.0,76018113.0,2024-12-26,"{'typeId': 2, 'typeKey': 'private'}",e5ca8f5421f64835bd9f712d11d395a7,6960.0,2024-12-25T23:00:00.0,2024-12-26T00:00:00.0,2024-12-26T23:00:00.0,2024-12-27T00:00:00.0,86400000.0,0.0,937.0,5313.0,49825.0,30325.0,True,True,True,False,33.0,28.0,42.672,39.931,14.0,13.10072,150.0,10.0,46.0,129.0,51.0,51.0,GARMIN,30.0,94.0,28620.0,35220.0,17640.0,4860.0,86340.0,17820.0,7740.0,3060.0,33.15,40.79,20.43,5.63,20.64,8.96,3.54,BALANCED,51120.0,30360.0,0,48.0,129.0,75.0,63.0,89.0,21.0,33.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,243.0,100.0,13.0,17.0,9.0,12.0,2024-12-26T23:00:00.0,0:19,0:40,1:32,3:27,84.0,100.0,86.8,43.8,43.0
2024-12-27,47.003326416015625,76018113.0,2616.0,712.0,1904.0,2616.0,0.0,2118.0,498.0,6651.0,1500.0,5255.0,5255.0,712.0,94.0,76018113.0,2024-12-27,"{'typeId': 2, 'typeKey': 'private'}",d12493d8924a4c48ae2b4baf1e6ee50a,6940.0,2024-12-26T23:00:00.0,2024-12-27T00:00:00.0,2024-12-27T23:00:00.0,2024-12-28T00:00:00.0,86400000.0,0.0,675.0,5198.0,52027.0,28500.0,True,True,True,False,37.0,31.0,64.561,66.065,21.18143,21.67487,150.0,10.0,43.0,139.0,48.0,50.0,GARMIN,38.0,99.0,32640.0,33540.0,14400.0,5700.0,86280.0,9660.0,14160.0,8820.0,37.83,38.87,16.69,6.61,11.2,16.41,10.22,BALANCED,52020.0,28560.0,0,47.0,137.0,60.0,81.0,92.0,12.0,12.0,59.0,92.0,2.0,0.0,0.0,0.0,0.0,0,0,243.0,101.0,13.0,17.0,9.0,13.0,2024-12-27T23:00:00.0,0:19,0:41,1:32,3:29,83.0,100.0,85.8,44.2,41.6
2024-12-28,72.98979187011719,76018113.0,2490.0,586.0,1904.0,2490.0,0.0,2719.0,-229.0,4233.0,1500.0,3313.0,3313.0,586.0,-633.0,76018113.0,2024-12-28,"{'typeId': 2, 'typeKey': 'private'}",8e1a7aa9bce24d48b7669d0ce6324cb9,6890.0,2024-12-27T23:00:00.0,2024-12-28T00:00:00.0,2024-12-28T23:00:00.0,2024-12-29T00:00:00.0,86400000.0,0.0,1238.0,4312.0,56010.0,24840.0,True,True,True,False,13.0,42.0,37.897,30.331,12.4334,9.95112,150.0,10.0,51.0,142.0,54.0,51.0,GARMIN,35.0,85.0,28620.0,19440.0,10020.0,28200.0,86280.0,19020.0,9060.0,540.0,33.17,22.53,11.61,32.68,22.04,10.5,0.63,STRESSFUL,33180.0,24900.0,0,52.0,140.0,33.0,22.0,45.0,7.0,7.0,31.0,43.0,2.0,0.0,0.0,0.0,0.0,0,0,235.0,80.0,13.0,15.0,9.0,14.0,2024-12-28T22:56:00.0,0:19,0:40,1:32,3:28,49.0,100.0,85.5,48.0,37.5
2024-12-29,0.0,76018113.0,2094.0,190.0,1904.0,2094.0,0.0,1907.0,187.0,9029.0,1500.0,7066.0,7066.0,190.0,-217.0,76018113.0,2024-12-29,"{'typeId': 2, 'typeKey': 'private'}",b9f65b9ac777446bb4772889b578d227,6360.0,2024-12-28T23:00:00.0,2024-12-29T00:00:00.0,2024-12-29T23:00:00.0,2024-12-30T00:00:00.0,86400000.0,0.0,1917.0,7112.0,54500.0,22871.0,True,False,True,False,0.0,0.0,18.288,20.261,6.0,6.64731,150.0,10.0,45.0,103.0,53.0,51.0,GARMIN,28.0,82.0,29340.0,38580.0,15240.0,3240.0,86400.0,22800.0,5580.0,960.0,33.96,44.65,17.64,3.75,26.39,6.46,1.11,BALANCED,60300.0,22860.0,0,46.0,102.0,53.0,44.0,60.0,7.0,16.0,52.0,59.0,2.0,0.0,0.0,0.0,0.0,0,0,552.0,0.0,13.0,17.0,9.0,13.0,2024-12-29T23:00:00.0,0:20,0:42,1:35,3:34,74.0,100.0,83.5,41.7,41.9
2024-12-30,14.318450927734377,76018113.0,2830.0,926.0,1904.0,2830.0,0.0,2002.0,828.0,12616.0,1500.0,9964.0,9964.0,926.0,424.0,76018113.0,2024-12-30,"{'typeId': 2, 'typeKey': 'private'}",4cfc7e3da4d04bc2b0846a12b3f1ccda,6630.0,2024-12-29T23:00:00.0,2024-12-30T00:00:00.0,2024-12-30T23:00:00.0,2024-12-31T00:00:00.0,86400000.0,0.0,4109.0,15767.0,36900.0,29624.0,True,True,True,False,61.0,8.0,18.288,22.421,6.0,7.35597,150.0,10.0,47.0,126.0,53.0,51.0,GARMIN,36.0,97.0,24120.0,32460.0,26460.0,3300.0,86340.0,5040.0,12180.0,6900.0,27.94,37.6,30.65,3.82,5.84,14.11,7.99,BALANCED,53400.0,29640.0,0,51.0,125.0,73.0,80.0,88.0,9.0,9.0,72.0,87.0,2.0,0.0,0.0,0.0,0.0,0,0,743.0,123.0,13.0,15.0,9.0,13.0,2024-12-30T22:55:00.0,0:20,0:42,1:35,3:36,87.0,100.0,81.9,38.0,43.9
2024-12-31,94.97512817382812,76018113.0,2761.0,857.0,1904.0,2761.0,0.0,2639.0,122.0,18902.0,1500.0,17331.0,17331.0,857.0,-282.0,76018113.0,2024-12-31,"{'typeId': 2, 'typeKey': 'private'}",aea1fd890502464d8e9d3336e45eb4f1,7830.0,2024-12-30T23:00:00.0,2024-12-31T00:00:00.0,2024-12-31T23:00:00.0,2025-01-01T00:00:00.0,86400000.0,0.0,4425.0,9947.0,52108.0,19920.0,True,True,True,False,2.0,39.0,91.539,131.743,30.03248,43.22277,150.0,10.0,46.0,155.0,53.0,52.0,GARMIN,40.0,96.0,29580.0,21360.0,26220.0,9000.0,86160.0,13140.0,8940.0,7500.0,34.33,24.79,30.43,10.45,15.25,10.38,8.7,STRESSFUL,57180.0,19980.0,0,51.0,155.0,50.0,54.0,57.0,5.0,5.0,49.0,56.0,2.0,0.0,0.0,0.0,0.0,0,0,740.0,54.0,14.0,21.0,9.0,14.0,2024-12-31T23:00:00.0,0:19,0:42,1:35,3:35,63.0,100.0,82.2,45.6,36.6
2025-01-01,2.17236328125,76018113.0,2544.0,567.0,1977.0,2544.0,0.0,1823.0,721.0,14238.0,1500.0,11163.0,11163.0,567.0,244.0,76018113.0,2025-01-01,"{'typeId': 2, 'typeKey': 'private'}",27880264854a43e59c7ab7d8e6aaeb74,9830.0,2024-12-31T23:00:00.0,2025-01-01T00:00:00.0,2025-01-02T00:00:00.0,2025-01-02T00:00:00.0,90000000.0,0.0,1485.0,12786.0,46149.0,29580.0,True,True,True,False,5.0,1.0,43.636,17.605,14.31627,5.77592,150.0,10.0,47.0,114.0,50.0,52.0,GARMIN,42.0,99.0,53400.0,15660.0,16560.0,4320.0,89940.0,29340.0,18600.0,5460.0,59.37,17.41,18.41,4.8,32.62,20.68,6.07,VERY_STRESSFUL,61200.0,24420.0,0,47.0,111.0,29.0,13.0,21.0,5.0,21.0,13.0,18.0,2.0,0.0,0.0,0.0,0.0,0,0,611.0,22.0,14.0,21.0,9.0,11.0,2025-01-02T00:00:00.0,0:19,0:42,1:35,3:36,38.0,100.0,80.3,39.8,40.5
2025-01-02,177.02081298828125,76018113.0,3405.0,1507.0,1898.0,3405.0,0.0,2431.0,974.0,35047.0,1500.0,31118.0,31118.0,1507.0,576.0,76018113.0,2025-01-02,"{'typeId': 2, 'typeKey': 'private'}",4ccda16777ed4c199051fd520deec72e,10720.0,2025-01-02T00:00:00.0,2025-01-02T00:00:00.0,2025-01-03T00:00:00.0,2025-01-03T00:00:00.0,86400000.0,0.0,4063.0,18023.0,33440.0,30874.0,True,True,True,False,6.0,58.0,99.423,122.376,32.61909,40.14961,150.0,10.0,44.0,162.0,47.0,51.0,GARMIN,19.0,97.0,10740.0,44220.0,23580.0,7740.0,86280.0,4080.0,4440.0,2220.0,12.45,51.25,27.33,8.97,4.73,5.15,2.57,CALM,51060.0,27480.0,0,45.0,162.0,90.0,71.0,100.0,22.0,41.0,93.0,100.0,2.0,0.0,0.0,0.0,0.0,0,0,10.0,101.0,14.0,21.0,8.0,15.0,2025-01-03T00:00:00.0,0:19,0:41,1:33,3:33,91.0,100.0,82.6,58.1,24.5
2025-01-03,0.0,76018113.0,2322.0,424.0,1898.0,2322.0,0.0,2278.0,44.0,20266.0,1500.0,15867.0,15867.0,424.0,-354.0,76018113.0,2025-01-03,"{'typeId': 2, 'typeKey': 'private'}",4225ea3dfe83462a8baea05f92157261,12720.0,2025-01-03T00:00:00.0,2025-01-03T00:00:00.0,2025-01-04T00:00:00.0,2025-01-04T00:00:00.0,86400000.0,0.0,267.0,17531.0,43162.0,25440.0,True,False,True,False,0.0,0.0,35.519,44.642,11.65322,14.64633,150.0,10.0,42.0,100.0,49.0,51.0,GARMIN,24.0,88.0,20760.0,45000.0,17460.0,3120.0,86340.0,14940.0,4500.0,1320.0,24.04,52.12,20.22,3.61,17.3,5.21,1.53,BALANCED,57780.0,25440.0,0,44.0,97.0,59.0,65.0,95.0,32.0,35.0,58.0,95.0,2.0,0.0,0.0,0.0,0.0,0,0,13.0,0.0,14.0,21.0,8.0,13.0,2025-01-04T00:00:00.0,0:19,0:41,1:33,3:34,90.0,100.0,80.6,50.3,30.3
2025-01-04,233.123046875,76018113.0,2961.0,1063.0,1898.0,2961.0,0.0,2473.0,488.0,22025.0,1500.0,21722.0,21722.0,1063.0,90.0,76018113.0,2025-01-04,"{'typeId': 2, 'typeKey': 'private'}",4aae56f571984418a9d36920782edd92,14230.0,2025-01-04T00:00:00.0,2025-01-04T00:00:00.0,2025-01-05T00:00:00.0,2025-01-05T00:00:00.0,86400000.0,0.0,4383.0,9141.0,46356.0,26520.0,True,True,True,False,3.0,60.0,83.846,69.446,27.50853,22.78412,150.0,10.0,47.0,164.0,50.0,51.0,GARMIN,31.0,96.0,28380.0,37200.0,14880.0,5640.0,86100.0,14580.0,9000.0,4800.0,32.96,43.21,17.28,6.55,16.93,10.45,5.57,BALANCED,53880.0,26580.0,0,47.0,164.0,61.0,72.0,96.0,24.0,24.0,58.0,96.0,2.0,0.0,0.0,0.0,0.0,0,0,59.0,79.0,13.0,18.0,9.0,13.0,2025-01-05T00:00:00.0,0:19,0:40,1:32,3:33,84.0,100.0,84.2,74.7,9.5
2025-01-05,1.270751953125,76018113.0,1993.0,175.0,1818.0,1993.0,0.0,2157.0,-164.0,5737.0,1500.0,4490.0,4490.0,175.0,-482.0,76018113.0,2025-01-05,"{'typeId': 2, 'typeKey': 'private'}",144f40d7c1f4453a9b9bdc8440bd8a6e,15790.0,2025-01-05T00:00:00.0,2025-01-05T00:00:00.0,2025-01-05T23:00:00.0,2025-01-06T00:00:00.0,82800000.0,0.0,915.0,4621.0,47144.0,30120.0,True,True,True,False,2.0,0.0,10.443,12.393,3.42618,4.06594,150.0,10.0,46.0,111.0,48.0,50.0,GARMIN,29.0,93.0,29520.0,39960.0,9840.0,3420.0,82740.0,19500.0,8700.0,1320.0,35.68,48.3,11.89,4.13,23.57,10.51,1.6,BALANCED,49140.0,30180.0,0,47.0,110.0,66.0,65.0,90.0,24.0,25.0,65.0,90.0,2.0,0.0,0.0,0.0,0.0,0,0,394.0,21.0,13.0,20.0,8.0,13.0,2025-01-05T23:00:00.0,0:19,0:41,1:33,3:34,87.0,100.0,82.3,64.9,17.4
2025-01-06,304.8453521728516,76018113.0,3433.0,1535.0,1898.0,3433.0,0.0,2431.0,1002.0,24670.0,1500.0,25648.0,25648.0,1535.0,604.0,76018113.0,2025-01-06,"{'typeId': 2, 'typeKey': 'private'}",b5e8f81b08e4450b9aedbda4d9ac0909,14790.0,2025-01-05T23:00:00.0,2025-01-06T00:00:00.0,2025-01-06T23:00:00.0,2025-01-07T00:00:00.0,86400000.0,0.0,7886.0,4188.0,46426.0,27900.0,True,True,True,False,10.0,114.0,405.566,442.406,133.05971,145.14633,150.0,10.0,49.0,174.0,53.0,50.0,GARMIN,36.0,95.0,35100.0,27660.0,17100.0,6420.0,86280.0,18780.0,12120.0,4200.0,40.68,32.06,19.82,7.44,21.77,14.05,4.87,STRESSFUL,53580.0,26280.0,0,50.0,174.0,52.0,61.0,69.0,16.0,16.0,47.0,67.0,2.0,0.0,0.0,0.0,0.0,0,0,651.0,169.0,13.0,20.0,9.0,11.0,2025-01-06T23:00:00.0,0:19,0:40,1:32,3:30,68.0,100.0,87.5,96.8,-9.3
2025-01-07,0.0,76018113.0,2039.0,141.0,1898.0,2039.0,0.0,1651.0,388.0,4952.0,1500.0,3875.0,3875.0,141.0,-10.0,76018113.0,2025-01-07,"{'typeId': 2, 'typeKey': 'private'}",f05f0b55e7084ba4a7ad9d6219dfb842,15780.0,2025-01-06T23:00:00.0,2025-01-07T00:00:00.0,2025-01-07T23:00:00.0,2025-01-08T00:00:00.0,86400000.0,0.0,1160.0,4357.0,57963.0,22920.0,True,False,True,False,0.0,0.0,6.282,2.493,2.06102,0.81791,150.0,10.0,47.0,107.0,52.0,50.0,GARMIN,27.0,97.0,30180.0,48240.0,6660.0,1320.0,86400.0,24720.0,4800.0,660.0,34.93,55.83,7.71,1.53,28.61,5.56,0.76,BALANCED,62160.0,22920.0,0,48.0,107.0,55.0,42.0,68.0,16.0,29.0,51.0,67.0,2.0,0.0,0.0,0.0,0.0,0,0,706.0,0.0,13.0,19.0,9.0,13.0,2025-01-07T23:00:00.0,0:19,0:40,1:32,3:30,81.0,100.0,85.5,84.0,1.5
2025-01-08,193.59071350097656,76018113.0,2917.0,1019.0,1898.0,2917.0,0.0,1932.0,985.0,15491.0,1500.0,15779.0,15779.0,1019.0,587.0,76018113.0,2025-01-08,"{'typeId': 2, 'typeKey': 'private'}",388e771ceb4b4f97b2e814d08632fc47,14700.0,2025-01-07T23:00:00.0,2025-01-08T00:00:00.0,2025-01-08T23:00:00.0,2025-01-09T00:00:00.0,86400000.0,0.0,4285.0,4063.0,55871.0,22181.0,True,True,True,False,30.0,58.0,79.258,78.154,26.00328,25.64108,150.0,10.0,43.0,151.0,49.0,50.0,GARMIN,28.0,96.0,27300.0,37260.0,13620.0,8040.0,86220.0,18420.0,6120.0,2760.0,31.66,43.22,15.8,9.32,21.36,7.1,3.2,BALANCED,55980.0,22200.0,0,47.0,151.0,63.0,79.0,92.0,13.0,13.0,63.0,92.0,2.0,0.0,0.0,0.0,0.0,0,0,740.0,143.0,13.0,17.0,8.0,13.0,2025-01-08T23:00:00.0,0:19,0:40,1:32,3:30,77.0,100.0,88.0,98.6,-10.6
2025-01-09,0.0,76018113.0,2154.0,256.0,1898.0,2154.0,0.0,2123.0,31.0,7641.0,1500.0,5984.0,5984.0,256.0,-367.0,76018113.0,2025-01-09,"{'typeId': 2, 'typeKey': 'private'}",403dc6af100d4ccabaf197afc6563673,14780.0,2025-01-08T23:00:00.0,2025-01-09T00:00:00.0,2025-01-09T23:00:00.0,2025-01-10T00:00:00.0,86400000.0,0.0,915.0,6337.0,55156.0,23992.0,True,False,True,False,0.0,0.0,18.956,4.644,6.21916,1.52362,150.0,10.0,46.0,108.0,53.0,51.0,GARMIN,28.0,95.0,26640.0,40740.0,16740.0,1980.0,86100.0,19560.0,6120.0,960.0,30.94,47.32,19.44,2.3,22.72,7.11,1.11,BALANCED,60120.0,24000.0,0,47.0,108.0,65.0,45.0,68.0,10.0,33.0,58.0,68.0,2.0,0.0,0.0,0.0,0.0,0,0,659.0,0.0,13.0,18.0,9.0,11.0,2025-01-09T23:00:00.0,0:19,0:40,1:32,3:30,80.0,100.0,85.9,85.4,0.5
2025-01-10,203.27023315429688,76018113.0,2935.0,1037.0,1898.0,2935.0,0.0,2561.0,374.0,19302.0,1500.0,19086.0,19086.0,1037.0,-24.0,76018113.0,2025-01-10,"{'typeId': 2, 'typeKey': 'private'}",87c1adf240794e939d43c2d90a05c2b7,14070.0,2025-01-09T23:00:00.0,2025-01-10T00:00:00.0,2025-01-10T23:00:00.0,2025-01-11T00:00:00.0,86400000.0,0.0,5285.0,6770.0,55385.0,18960.0,True,True,True,False,14.0,59.0,73.748,57.617,24.19554,18.90322,150.0,10.0,48.0,163.0,51.0,51.0,GARMIN,32.0,91.0,37860.0,31500.0,12660.0,4320.0,86340.0,24840.0,10980.0,2040.0,43.85,36.48,14.66,5.0,28.77,12.72,2.36,BALANCED,63120.0,18900.0,0,49.0,162.0,55.0,77.0,85.0,11.0,11.0,50.0,83.0,2.0,0.0,0.0,0.0,0.0,0,0,694.0,109.0,14.0,20.0,9.0,12.0,2025-01-10T23:00:00.0,0:19,0:40,1:32,3:30,67.0,100.0,88.7,101.1,-12.4
2025-01-11,139.2274627685547,76018113.0,3035.0,1137.0,1898.0,3035.0,0.0,2164.0,871.0,14451.0,1500.0,13919.0,13919.0,1137.0,473.0,76018113.0,2025-01-11,"{'typeId': 2, 'typeKey': 'private'}",999b0fb59b4544a2bfca0363d4bb9b19,14600.0,2025-01-10T23:00:00.0,2025-01-11T00:00:00.0,2025-01-11T23:00:00.0,2025-01-12T00:00:00.0,86400000.0,0.0,4685.0,6150.0,45059.0,30506.0,True,True,True,False,30.0,74.0,82.879,102.256,27.19127,33.54856,150.0,10.0,54.0,164.0,55.0,52.0,GARMIN,39.0,96.0,51780.0,18180.0,12900.0,3420.0,86280.0,35400.0,13440.0,2940.0,60.01,21.07,14.95,3.96,41.03,15.58,3.41,STRESSFUL,52380.0,30480.0,0,55.0,162.0,37.0,41.0,48.0,7.0,7.0,37.0,48.0,2.0,0.0,0.0,0.0,0.0,0,0,695.0,143.0,13.0,16.0,8.0,11.0,2025-01-11T23:00:00.0,0:19,0:40,1:32,3:30,48.0,100.0,89.9,106.2,-16.3
2025-01-12,396.7569427490234,76018113.0,3550.0,1652.0,1898.0,3550.0,0.0,2508.0,644.0,19311.0,1500.0,21951.0,21951.0,1652.0,644.0,76018113.0,2025-01-12,"{'typeId': 2, 'typeKey': 'private'}",a5c67b3f3259451fbc4a9c84ec51a75d,14590.0,2025-01-11T23:00:00.0,2025-01-12T00:00:00.0,2025-01-12T23:00:00.0,2025-01-13T00:00:00.0,86400000.0,0.0,6309.0,5880.0,42519.0,31692.0,True,True,True,False,37.0,100.0,124.978,108.35,41.00328,35.5479,150.0,10.0,47.0,184.0,52.0,52.0,GARMIN,38.0,100.0,33360.0,34500.0,13440.0,4980.0,86280.0,13500.0,8880.0,10980.0,38.66,39.99,15.58,5.77,15.65,10.29,12.73,BALANCED,50400.0,30900.0,0,49.0,180.0,77.0,77.0,83.0,6.0,7.0,76.0,82.0,2.0,0.0,0.0,0.0,0.0,0,0,735.0,135.0,13.0,18.0,9.0,13.0,2025-01-12T23:00:00.0,0:19,0:40,1:32,3:29,89.0,100.0,97.1,144.9,-47.8
2025-01-13,0.0,76018113.0,2067.0,169.0,1898.0,2067.0,0.0,1751.0,316.0,4174.0,1500.0,3281.0,3281.0,169.0,-82.0,76018113.0,2025-01-13,"{'typeId': 2, 'typeKey': 'private'}",b81e936ab8f640f8b9290adf34d63d1b,15070.0,2025-01-12T23:00:00.0,2025-01-13T00:00:00.0,2025-01-13T23:00:00.0,2025-01-14T00:00:00.0,86400000.0,0.0,1099.0,4973.0,53328.0,27000.0,True,False,True,False,0.0,0.0,7.433,16.547,2.43865,5.42881,150.0,10.0,49.0,105.0,52.0,52.0,GARMIN,28.0,92.0,37440.0,41280.0,5280.0,2400.0,86400.0,28740.0,7260.0,1440.0,43.33,47.78,6.11,2.78,33.26,8.4,1.67,BALANCED,57000.0,27000.0,0,50.0,105.0,71.0,48.0,76.0,7.0,30.0,68.0,76.0,2.0,0.0,0.0,0.0,0.0,0,0,619.0,0.0,13.0,17.0,8.0,12.0,2025-01-13T23:00:00.0,0:19,0:40,1:32,3:31,86.0,100.0,94.8,125.6,-30.8
2025-01-14,11.940872192382812,76018113.0,2241.0,330.0,1911.0,2241.0,0.0,2070.0,-240.0,5303.0,1500.0,4158.0,4158.0,330.0,-240.0,76018113.0,2025-01-14,"{'typeId': 2, 'typeKey': 'private'}",ef8fe9c78bf84691ad807962fecdfbc8,13980.0,2025-01-13T23:00:00.0,2025-01-14T00:00:00.0,2025-01-14T23:00:00.0,2025-01-15T00:00:00.0,86400000.0,0.0,1320.0,3555.0,57120.0,24405.0,True,True,True,False,33.0,7.0,9.891,6.0920000000000005,3.24508,1.99869,150.0,10.0,47.0,133.0,51.0,52.0,GARMIN,28.0,88.0,25440.0,46440.0,7920.0,2400.0,82200.0,14580.0,8700.0,2160.0,30.95,56.5,9.64,2.92,17.74,10.58,2.63,BALANCED,56460.0,23340.0,0,48.0,125.0,64.0,63.0,90.0,29.0,31.0,59.0,89.0,2.0,0.0,0.0,0.0,0.0,0,0,591.0,52.0,13.0,20.0,9.0,11.0,2025-01-14T23:00:00.0,0:19,0:40,1:32,3:32,78.0,100.0,92.9,110.5,-17.6
2025-01-15,170.4383087158203,76018113.0,3016.0,1101.0,1915.0,3016.0,0.0,2523.0,78.0,15789.0,1500.0,15859.0,15859.0,1101.0,78.0,76018113.0,2025-01-15,"{'typeId': 2, 'typeKey': 'private'}",c43a5e35e0694501844e609e4acf1e14,12250.0,2025-01-14T23:00:00.0,2025-01-15T00:00:00.0,2025-01-15T23:00:00.0,2025-01-16T00:00:00.0,86400000.0,0.0,5942.0,6326.0,51430.0,22702.0,True,True,True,False,40.0,59.0,143.256,149.06,47.0,48.9042,150.0,10.0,46.0,166.0,49.0,52.0,GARMIN,28.0,91.0,25080.0,41880.0,15900.0,3420.0,86280.0,14940.0,7200.0,2940.0,29.07,48.54,18.43,3.96,17.32,8.34,3.41,BALANCED,60180.0,22680.0,0,47.0,163.0,63.0,77.0,94.0,17.0,17.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,612.0,144.0,13.0,18.0,9.0,12.0,2025-01-15T22:58:00.0,0:19,0:40,1:32,3:33,83.0,100.0,94.7,118.4,-23.8
2025-01-16,181.88034057617188,76018113.0,2762.0,847.0,1915.0,2762.0,0.0,2274.0,73.0,16314.0,1500.0,16539.0,16539.0,847.0,73.0,76018113.0,2025-01-16,"{'typeId': 2, 'typeKey': 'private'}",2b96cf738c254ccfb55776758f249fd8,12610.0,2025-01-15T23:00:00.0,2025-01-16T00:00:00.0,2025-01-16T23:00:00.0,2025-01-17T00:00:00.0,86400000.0,0.0,4370.0,5148.0,56360.0,20522.0,True,True,True,False,5.0,59.0,76.2,65.807,25.0,21.59022,150.0,10.0,45.0,165.0,49.0,51.0,GARMIN,24.0,93.0,18240.0,49020.0,14100.0,4980.0,86340.0,11520.0,5280.0,1440.0,21.13,56.78,16.33,5.77,13.34,6.12,1.67,BALANCED,62340.0,19020.0,0,46.0,164.0,64.0,56.0,76.0,15.0,25.0,61.0,76.0,2.0,0.0,0.0,0.0,0.0,0,0,709.0,76.0,13.0,18.0,9.0,11.0,2025-01-16T23:00:00.0,0:19,0:40,1:32,3:32,63.0,100.0,96.7,126.9,-30.1
